execution_id	timestamp_utc	run_pair_id	git_sha	dirty_flag	executable	build_type	inputs_file	setup_id	restart_from	validation_question	validation_lane	input_scope	temporal_scope	use_wsm6_cpp_answer	microphysics_debug	max_step	stop_time	nprocs	target_column_ij	plot_path	checkpoint_path	log_path	exit_code	execution_status	notes
20260505T120237Z_tagretreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_fortran_dbg2	20260505T120237Z	tagretreat_rule37_denqrs1_producer_t15_step254_clean_bfb2ebec	bfb2ebec4f885ccdefbdd103214792db8c214d87	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_20260505T120237Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_20260505T120237Z/log.fortran_dbg2_denqrs1_producer_t15	0	success	diag_mode=forensic;diag_tags=DENQRS1_PRODUCER_BOUNDARY;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=DENQRS1_PRODUCER_BOUNDARY_Tier1p5;block_id=G5b_RAIN_SEDIMENTATION_DENQRS1;k_focus=10..20;filtered_capture=banner_and_denqrs1_boundary_only;denqrs1_boundary_count=55;structure_count_parity=true;schema_index_parity=true;qr_input_all_zero=true;den_input_all_zero=true;denqrs1_after_init_all_zero=true;denqrs1_before_sed_all_zero=true;denqrs1_after_sed_first_nonzero_abs=3.2700942978732645e-21;denqrs1_after_sed_max_abs=1.363653478582691e-10;denqrs1_after_sed_max_kdbg=18;after_init_pred_err_max=0;embedded_git_hash=bfb2ebec;gfortran_unbuffered_all=y
20260505T120237Z_tagretreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_cpp_dbg2	20260505T120237Z	tagretreat_rule37_denqrs1_producer_t15_step254_clean_bfb2ebec	bfb2ebec4f885ccdefbdd103214792db8c214d87	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_20260505T120237Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_producer_t15_clean_bfb2ebec_20260505T120237Z/log.cpp_dbg2_denqrs1_producer_t15	0	success	diag_mode=forensic;diag_tags=DENQRS1_PRODUCER_BOUNDARY;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=DENQRS1_PRODUCER_BOUNDARY_Tier1p5;block_id=G5b_RAIN_SEDIMENTATION_DENQRS1;k_focus=10..20;filtered_capture=banner_and_denqrs1_boundary_only;denqrs1_boundary_count=55;structure_count_parity=true;schema_index_parity=true;qr_input_all_zero=true;den_input_all_zero=true;denqrs1_after_init_all_zero=true;denqrs1_before_sed_all_zero=true;denqrs1_after_sed_first_nonzero_abs=3.2700942978732645e-21;denqrs1_after_sed_max_abs=1.363653478582691e-10;denqrs1_after_sed_max_kdbg=18;after_init_pred_err_max=0;embedded_git_hash=bfb2ebec
20260505T125034Z_tagretreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_fortran_dbg2	20260505T125034Z	tagretreat_rule37_denqrs1_postpatch_t15_step254_clean_8bba7169	8bba71697eb9729ebf7ccade53e193d0a820d95a	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_20260505T125034Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_20260505T125034Z/log.fortran_dbg2_denqrs1_postpatch_t15	0	success	diag_mode=forensic;diag_tags=DENQRS1_PRODUCER_BOUNDARY;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=DENQRS1_PRODUCER_BOUNDARY_postpatch;patch_commit=8bba7169;bug_class=nislfv_rain_search_start_backstep_missing;patch_scope=rain_only;fortran_reference=kb=max(kb-1,1);kt=max(kt-1,1);cpp_patch=kb=max(kb-1,0);kt=max(kt-1,0);prior_denqrs1_after_sedimentation_delta=1.363653478582691e-10;postpatch_classification=C;plm6_followup=deferred;manifest_update=none;denqrs1_boundary_count=55;structure_count_parity=true;schema_index_parity=true;qr_input_all_zero=true;den_input_all_zero=true;denqrs1_after_init_all_zero=true;denqrs1_before_sed_all_zero=true;denqrs1_after_sed_first_nonzero_abs=3.2700942978732645e-21;denqrs1_after_sed_max_abs=1.363653478582691e-10;denqrs1_after_sed_max_kdbg=18;after_init_pred_err_max=0;embedded_git_hash=8bba7169;gfortran_unbuffered_all=y
20260505T125034Z_tagretreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_cpp_dbg2	20260505T125034Z	tagretreat_rule37_denqrs1_postpatch_t15_step254_clean_8bba7169	8bba71697eb9729ebf7ccade53e193d0a820d95a	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_20260505T125034Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_denqrs1_postpatch_t15_clean_8bba7169_20260505T125034Z/log.cpp_dbg2_denqrs1_postpatch_t15	0	success	diag_mode=forensic;diag_tags=DENQRS1_PRODUCER_BOUNDARY;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=DENQRS1_PRODUCER_BOUNDARY_postpatch;patch_commit=8bba7169;bug_class=nislfv_rain_search_start_backstep_missing;patch_scope=rain_only;fortran_reference=kb=max(kb-1,1);kt=max(kt-1,1);cpp_patch=kb=max(kb-1,0);kt=max(kt-1,0);prior_denqrs1_after_sedimentation_delta=1.363653478582691e-10;postpatch_classification=C;plm6_followup=deferred;manifest_update=none;denqrs1_boundary_count=55;structure_count_parity=true;schema_index_parity=true;qr_input_all_zero=true;den_input_all_zero=true;denqrs1_after_init_all_zero=true;denqrs1_before_sed_all_zero=true;denqrs1_after_sed_first_nonzero_abs=3.2700942978732645e-21;denqrs1_after_sed_max_abs=1.363653478582691e-10;denqrs1_after_sed_max_kdbg=18;after_init_pred_err_max=0;embedded_git_hash=8bba7169
20260505T143026Z_tagretreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_fortran_dbg2	20260505T143026Z	tagretreat_rule37_nislfv_r_search_state_t15_step254_clean_763c2f30	763c2f301a6d7df3ff111f7110c057f5f65ecde8	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_nislfv_r_search_state	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_20260505T143026Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_20260505T143026Z/log.fortran_dbg2_nislfv_r_search_state_t15	0	success	diag_mode=forensic;diag_tags=NISLFV_R_SEARCH_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=NISLFV_R_SEARCH_STATE_Tier1p5;block_id=G5b_NISLFV_RAIN_SEDIMENTATION;k_focus=10..20;filtered_capture=banner_and_nislfv_r_search_state_only;nislfv_raw_count_fortran=407;nislfv_raw_count_cpp=319;nislfv_unique_count_fortran=319;nislfv_unique_count_cpp=319;fortran_dup_records=88;cpp_dup_records=0;normalized_key_parity=true;i_dbg_fortran=93;i_dbg_cpp=92;za_max_abs=1.394941175767598907e-01;za_max_kdbg=18;qn_max_abs=1.363653478582691092e-10;qn_max_kdbg=18;denqrs1_after_kernel_max_abs=1.363653478582691092e-10;denqrs1_after_kernel_max_kdbg=18;embedded_git_hash=763c2f30;gfortran_unbuffered_all=y
20260505T143026Z_tagretreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_cpp_dbg2	20260505T143026Z	tagretreat_rule37_nislfv_r_search_state_t15_step254_clean_763c2f30	763c2f301a6d7df3ff111f7110c057f5f65ecde8	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_nislfv_r_search_state	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_20260505T143026Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_t15_clean_763c2f30_20260505T143026Z/log.cpp_dbg2_nislfv_r_search_state_t15	0	success	diag_mode=forensic;diag_tags=NISLFV_R_SEARCH_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=NISLFV_R_SEARCH_STATE_Tier1p5;block_id=G5b_NISLFV_RAIN_SEDIMENTATION;k_focus=10..20;filtered_capture=banner_and_nislfv_r_search_state_only;nislfv_raw_count_fortran=407;nislfv_raw_count_cpp=319;nislfv_unique_count_fortran=319;nislfv_unique_count_cpp=319;fortran_dup_records=88;cpp_dup_records=0;normalized_key_parity=true;i_dbg_fortran=93;i_dbg_cpp=92;za_max_abs=1.394941175767598907e-01;za_max_kdbg=18;qn_max_abs=1.363653478582691092e-10;qn_max_kdbg=18;denqrs1_after_kernel_max_abs=1.363653478582691092e-10;denqrs1_after_kernel_max_kdbg=18;embedded_git_hash=763c2f30
20260505T160439Z_tagretreat_rule37_nislfv_r_search_state_postpatch_t15_clean_bda900bf_fortran_dbg2	20260505T160439Z	tagretreat_rule37_nislfv_r_search_state_postpatch_t15_step254_clean_bda900bf	bda900bff93da3e6845378cdb364ddf27c407099	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_nislfv_r_search_state	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_postpatch_clean_bda900bf_20260505T160439Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_postpatch_clean_bda900bf_20260505T160439Z/log.fortran_dbg2_nislfv_r_search_state_t15_postpatch	0	success	diag_mode=forensic;diag_tags=NISLFV_R_SEARCH_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=NISLFV_R_SEARCH_STATE_postpatch;block_id=G5b_NISLFV_RAIN_SEDIMENTATION;k_focus=10..20;filtered_capture=banner_and_nislfv_r_search_state_only;nislfv_raw_count_fortran=407;nislfv_raw_count_cpp=319;nislfv_unique_count_fortran=319;nislfv_unique_count_cpp=319;fortran_dup_records=88;cpp_dup_records=0;normalized_key_parity=true;i_dbg_fortran=93;i_dbg_cpp=92;wa_first_nonzero=3.885780586188047891e-16@k11/10;wa_max_abs=1.110223024625156540e-15;was_max_abs=1.110223024625156540e-15;ww_max_abs=6.661338147750939243e-16;wi_max_abs=6.661338147750939243e-16;za_max_abs=0.000000000000000000e+00;dza_max_abs=0.000000000000000000e+00;qn_max_abs=0.000000000000000000e+00;qn_max_kdbg=10;denqrs1_after_kernel_max_abs=0.000000000000000000e+00;denqrs1_after_kernel_max_kdbg=10;rgmma_semantics=fortran_product_loop;pidn0r=pi_denr_n0r;bug_class=nislfv_rain_fall_speed_coefficient_mismatch;patch_scope=rain_only;prior_no_effect_patch=8bba7169;prior_internal_classification=FALL_SPEED_OR_GEOMETRY_DIFFERS;prior_denqrs1_after_kernel_delta=1.363653478582691e-10;postpatch_classification=A;plm6_followup=deferred;manifest_update=none;regression_cases_update=deferred;embedded_git_hash=bda900bf;gfortran_unbuffered_all=y
20260505T160439Z_tagretreat_rule37_nislfv_r_search_state_postpatch_t15_clean_bda900bf_cpp_dbg2	20260505T160439Z	tagretreat_rule37_nislfv_r_search_state_postpatch_t15_step254_clean_bda900bf	bda900bff93da3e6845378cdb364ddf27c407099	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_nislfv_r_search_state	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	2	254	90000.0	1	(92,3)	NA	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_postpatch_clean_bda900bf_20260505T160439Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_nislfv_r_search_state_postpatch_clean_bda900bf_20260505T160439Z/log.cpp_dbg2_nislfv_r_search_state_t15_postpatch	0	success	diag_mode=forensic;diag_tags=NISLFV_R_SEARCH_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=NISLFV_R_SEARCH_STATE_postpatch;block_id=G5b_NISLFV_RAIN_SEDIMENTATION;k_focus=10..20;filtered_capture=banner_and_nislfv_r_search_state_only;nislfv_raw_count_fortran=407;nislfv_raw_count_cpp=319;nislfv_unique_count_fortran=319;nislfv_unique_count_cpp=319;fortran_dup_records=88;cpp_dup_records=0;normalized_key_parity=true;i_dbg_fortran=93;i_dbg_cpp=92;wa_first_nonzero=3.885780586188047891e-16@k11/10;wa_max_abs=1.110223024625156540e-15;was_max_abs=1.110223024625156540e-15;ww_max_abs=6.661338147750939243e-16;wi_max_abs=6.661338147750939243e-16;za_max_abs=0.000000000000000000e+00;dza_max_abs=0.000000000000000000e+00;qn_max_abs=0.000000000000000000e+00;qn_max_kdbg=10;denqrs1_after_kernel_max_abs=0.000000000000000000e+00;denqrs1_after_kernel_max_kdbg=10;rgmma_semantics=fortran_product_loop;pidn0r=pi_denr_n0r;bug_class=nislfv_rain_fall_speed_coefficient_mismatch;patch_scope=rain_only;prior_no_effect_patch=8bba7169;prior_internal_classification=FALL_SPEED_OR_GEOMETRY_DIFFERS;prior_denqrs1_after_kernel_delta=1.363653478582691e-10;postpatch_classification=A;plm6_followup=deferred;manifest_update=none;regression_cases_update=deferred;embedded_git_hash=bda900bf
20260505T162755Z_tagretreat_rule37_qr_state_post_nislfv_fix_t15_clean_609facf1_fortran_dbg2	20260505T162755Z	tagretreat_rule37_qr_state_post_nislfv_fix_t15_step254_clean_609facf1	609facf1b3309717f1645ad7b1298089d5c7bd35	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	2	254	90000.0	1	(92,3)	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/fortran/plt_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/log.fortran_dbg2_qr_state_post_nislfv_fix	0	success	diag_mode=forensic;diag_tags=QR_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=QR_STATE_post_nislfv_fix;k_focus=10..20;basis_clean_sha=609facf1;classification=A;classification_text=PATCH_CONFIRMED_NISLFV_R_CLOSED_PROPAGATION;structure_count_parity=true;schema_index_parity=true;incore_cpp_qr_incore_final_max_abs=3.0292258760486853e-28;post_unpack_qrain_persistent_post_max_abs=3.0292258760486853e-28;fcompare_tool=tools/fcompare_serial;plotfile_qrain_max_abs_delta=4.038967835e-28;plotfile_qrain_rel_delta=2.233518433e-21;manifest_update=none;embedded_git_hash=609facf1;gfortran_unbuffered_all=y
20260505T162755Z_tagretreat_rule37_qr_state_post_nislfv_fix_t15_clean_609facf1_cpp_dbg2	20260505T162755Z	tagretreat_rule37_qr_state_post_nislfv_fix_t15_step254_clean_609facf1	609facf1b3309717f1645ad7b1298089d5c7bd35	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	2	254	90000.0	1	(92,3)	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/cpp/plt_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_qr_state_post_nislfv_fix_clean_609facf1_20260505T162755Z/log.cpp_dbg2_qr_state_post_nislfv_fix	0	success	diag_mode=forensic;diag_tags=QR_STATE;diag_expr=block_signature;diag_store=standing;diag_target_column=(92,3);probe=QR_STATE_post_nislfv_fix;k_focus=10..20;basis_clean_sha=609facf1;classification=A;classification_text=PATCH_CONFIRMED_NISLFV_R_CLOSED_PROPAGATION;structure_count_parity=true;schema_index_parity=true;incore_cpp_qr_incore_final_max_abs=3.0292258760486853e-28;post_unpack_qrain_persistent_post_max_abs=3.0292258760486853e-28;fcompare_tool=tools/fcompare_serial;plotfile_qrain_max_abs_delta=4.038967835e-28;plotfile_qrain_rel_delta=2.233518433e-21;manifest_update=none;embedded_git_hash=609facf1
20260505T164928Z_tagretreat_rule37_t1_postfix_clean_ccf13869_fortran_dbg1	20260505T164928Z	tagretreat_rule37_t1_postfix_step254_clean_ccf13869	ccf1386957fdb063703e80ca8f4f0fe8419df84a	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	0	1	254	90000.0	1	(92,3)	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/fortran/plt_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/fortran/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/log.fortran_dbg1_rule37_postfix_t1	0	success	diag_mode=canonical;microphysics_debug=1;target_column=(92,3);probe=Rule37_Tier1_postfix;k_scope=1..128;basis_clean_sha=ccf13869;patch_commit=609facf1;bug_class=nislfv_rain_fall_speed_coefficient_mismatch;structure_count_parity=true;first_nonzero_tag=NISLFV_R;first_nonzero_field=5;first_nonzero_k=1;first_nonzero_abs=2.220446049250313e-16;NISLFV_R_max_abs=4.440892098500626e-16;FALL_max_abs=0;UPDATE_max_abs=3.469446951953614e-18;UPDATE_field4_qr_max_abs=0;QSAT2_max_abs=7.275957614183426e-12;PCOND_max_abs=4.656612873077393e-10;PCOND_field1_pcond_max_abs=0;result=TIER1_CANONICAL_CLOSED_FOR_QRAIN_LINKED_REENTRY;manifest_update=none;embedded_git_hash=ccf13869;gfortran_unbuffered_all=y
20260505T164928Z_tagretreat_rule37_t1_postfix_clean_ccf13869_cpp_dbg1	20260505T164928Z	tagretreat_rule37_t1_postfix_step254_clean_ccf13869	ccf1386957fdb063703e80ca8f4f0fe8419df84a	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1d	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	single_step_253_to_254	1	1	254	90000.0	1	(92,3)	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/cpp/plt_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/cpp/chk_wsm600254	plotfile_parity_v1d/tag_retreat_rule37_t1_postfix_clean_ccf13869_20260505T164928Z/log.cpp_dbg1_rule37_postfix_t1	0	success	diag_mode=canonical;microphysics_debug=1;target_column=(92,3);probe=Rule37_Tier1_postfix;k_scope=1..128;basis_clean_sha=ccf13869;patch_commit=609facf1;bug_class=nislfv_rain_fall_speed_coefficient_mismatch;structure_count_parity=true;first_nonzero_tag=NISLFV_R;first_nonzero_field=5;first_nonzero_k=1;first_nonzero_abs=2.220446049250313e-16;NISLFV_R_max_abs=4.440892098500626e-16;FALL_max_abs=0;UPDATE_max_abs=3.469446951953614e-18;UPDATE_field4_qr_max_abs=0;QSAT2_max_abs=7.275957614183426e-12;PCOND_max_abs=4.656612873077393e-10;PCOND_field1_pcond_max_abs=0;result=TIER1_CANONICAL_CLOSED_FOR_QRAIN_LINKED_REENTRY;manifest_update=none;embedded_git_hash=ccf13869
20260505T175807Z_plotparity_v1e_post_nislfv_fix_232216ef_fortran_dbg0	20260505T175807Z	plotparity_v1e_post_nislfv_fix_232216ef_restart253to600_dbg0	232216efbbdf08af39e85ce9598784dc291bb84c	clean	/home/jmsexton/codes/ERF/Exec/ERF3d.gnu.TEST.ex	test	inputs_moisture_WSM6	plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z	plotfile_parity_v1d/restart_from_fchk_stepwise_200_300/fortran/chk00253	evolved_input_parity	plotfile_parity	evolved_restart_shared_fortran_checkpoint	steps_253_to_600_milestones_C_D_E	0	0	600	600.0	1	NA	plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/fortran/plt*	plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/fortran/chk*	plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/log.fortran_dbg0_rule35_resume	0	success	campaign_id=plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z;milestones_compared=00300,00400,00500,00600;m00300=QRAIN_ONLY_EPSILON_OK|max_abs=3.811648263e-21|max_rel=1.141836169e-15;m00400=QRAIN_ONLY_EPSILON_OK|max_abs=5.759824041e-20|max_rel=2.493953747e-15;m00500=QRAIN_ONLY_EPSILON_OK|max_abs=7.453889936e-20|max_rel=1.047459749e-15;m00600=FAILING_VARIABLES_PRESENT|max_abs=3.929017112e-10|max_rel=5.527525911e-03|nonzero=density,rhotheta,rhoQ1,rhoQ2,rhoQ3,x_velocity,z_velocity,temp,theta,pressure,pert_dens,qv,qc,qrain,qsnow,qgraup;first_fail_var=qrain;first_fail_zone_ijk=92,3,22;fcompare_artifacts=plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00300.txt,plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00400.txt,plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00500.txt,plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00600.txt,plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00600_z_qrain.txt,plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/fcompare_plt00600_d_qrain.txt,diffs=plotfile_parity_v1d/plotfile_parity_v1e_post_nislfv_fix_232216ef_20260505T175807Z/artifacts/diffs_plt00600_qrain;fixed_dt_requested=1.0;fixed_dt_effective=0.25;embedded_git_hash=232216ef;build_info_hash=232216ef
